kirkwood,Jan 01,Jan 02,Jan 03,Jan 04,Jan 05,Jan 06,Jan 07,Jan 08,Jan 09,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17,Dec 18,Dec 19,Dec 20,Dec 21,Dec 22,Dec 23,Dec 24,Dec 25,Dec 26,Dec 27,Dec 28,Dec 29,Dec 30,Dec 31,
2009,0,2 ,6 ,4 ,1 ,5 ,14 ,3 ,5 ,1 ,1 ,3 ,1 ,1 ,0,0,0,0,7 ,20 ,0,1 ,4 ,8 ,10 ,6 ,1 ,2 ,5 ,1 ,0,1 ,12 ,0,0,0,4 ,10 ,2 ,18 ,20 ,8 ,10 ,4 ,25 ,4 ,12 ,26 ,16 ,4 ,0,1 ,2 ,18 ,10 ,1 ,5 ,1 ,2 ,n/a,0,16 ,26 ,48 ,6 ,2 ,1 ,2 ,6 ,14 ,16 ,1 ,1 ,0,0,0,0,0,0,0,0,16 ,12 ,6 ,6 ,18 ,10 ,1 ,1 ,9 ,4 ,2 ,2 ,2 ,5 ,3 ,1 ,0,8 ,4 ,6 ,2 ,4 ,3 ,0,4 ,1 ,4 ,16 ,2 ,4 ,0,0,0,1 ,4 ,0,1 ,13 ,4 ,0,0,0,0,4 ,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5 ,0,1 ,0,0,4 ,6 ,0,0,0,0,0,0,0,0,4 ,1 ,1 ,4 ,1 ,0,0,0,0,0,6 ,1 ,1 ,1 ,0,0,0,0,2 ,6 ,2 ,1 ,1 ,0,1 ,24 ,34 ,2 ,3 ,4 ,5 ,26 ,6 ,1 ,0,1 ,4 ,1 ,0,4 ,14 ,4 ,6 ,2 ,1 ,1 ,3 ,3 ,3 ,5 ,
2010,1 ,2 ,5 ,10 ,0,1 ,1 ,0,1 ,1 ,0,0,12 ,2 ,0,0,6 ,4 ,20 ,3 ,36 ,12 ,4 ,6 ,10 ,1 ,1 ,4 ,1 ,1 ,6 ,5 ,1 ,1 ,3 ,8 ,2 ,12 ,2 ,1 ,0,1 ,1 ,3 ,4 ,1 ,2 ,1 ,1 ,3 ,2 ,5 ,5 ,3 ,14 ,4 ,9 ,18 ,1 ,n/a,6 ,1 ,12 ,16 ,17 ,1 ,1 ,1 ,10 ,4 ,3 ,1 ,13 ,8 ,1 ,0,0,0,1 ,3 ,0,0,2 ,5 ,1 ,6 ,5 ,2 ,0,2 ,16 ,8 ,1 ,10 ,1 ,20 ,5 ,7 ,1 ,0,0,0,2 ,20 ,3 ,0,0,0,2 ,0,0,12 ,15 ,2 ,11 ,0,3 ,1 ,0,2 ,0,4 ,1 ,3 ,0,0,0,2 ,0,0,1 ,0,0,4 ,4 ,0,0,0,0,0,3 ,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,8 ,8 ,1 ,0,0,2 ,0,0,0,1 ,0,0,0,18 ,0,3 ,1 ,2 ,1 ,5 ,4 ,6 ,8 ,1 ,0,18 ,23 ,13 ,5 ,32 ,32 ,0,0,8 ,2 ,1 ,1 ,1 ,8 ,2 ,1 ,6 ,6 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,12 ,5 ,1 ,16 ,35 ,24 ,8 ,5 ,4 ,4 ,0,4 ,2 ,2 ,19 ,12 ,1 ,
2011,2 ,15 ,3 ,1 ,2 ,2 ,2 ,0,2 ,6 ,1 ,2 ,2 ,3 ,1 ,1 ,2 ,2 ,5 ,6 ,7 ,1 ,5 ,2 ,1 ,2 ,1 ,0,0,1 ,7 ,6 ,1 ,0,1 ,1 ,4 ,3 ,1 ,1 ,0,0,0,0,0,3 ,5 ,12 ,25 ,50 ,32 ,7 ,4 ,1 ,1 ,18 ,20 ,20 ,20 ,n/a,0,1 ,8 ,4 ,3 ,1 ,13 ,10 ,3 ,2 ,1 ,1 ,3 ,10 ,3 ,16 ,3 ,8 ,12 ,35 ,27 ,12 ,1 ,14 ,38 ,38 ,6 ,1 ,5 ,1 ,10 ,3 ,0,9 ,2 ,1 ,4 ,4 ,16 ,2 ,2 ,2 ,0,0,3 ,5 ,0,1 ,2 ,2 ,4 ,2 ,2 ,4 ,1 ,2 ,7 ,9 ,2 ,0,0,8 ,0,1 ,0,0,0,0,0,0,1 ,6 ,4 ,4 ,0,1 ,0,0,0,8 ,3 ,0,0,13 ,3 ,3 ,0,3 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 ,3 ,0,0,0,0,0,0,2 ,9 ,4 ,0,0,0,0,0,3 ,0,0,0,2 ,0,2 ,0,0,0,0,1 ,2 ,1 ,2 ,0,0,1 ,1 ,1 ,3 ,0,0,0,1 ,1 ,0,0,0,1 ,1 ,3 ,2 ,4 ,1 ,28 ,12 ,1 ,0,0,0,2 ,3 ,8 ,1 ,12 ,1 ,1 ,2 ,0,3 ,1 ,0,0,0,0,0,1 ,2 ,3 ,
2012,3 ,0,4 ,2 ,4 ,26 ,1 ,3 ,3 ,0,2 ,1 ,0,0,0,0,1 ,1 ,5 ,6 ,12 ,12 ,14 ,14 ,1 ,0,4 ,2 ,2 ,0,2 ,2 ,3 ,3 ,1 ,0,0,4 ,2 ,2 ,1 ,4 ,2 ,5 ,16 ,10 ,3 ,2 ,2 ,0,1 ,2 ,5 ,7 ,1 ,0,6 ,4 ,12 ,8 ,23 ,10 ,1 ,1 ,2 ,2 ,15 ,1 ,0,0,0,0,3 ,7 ,5 ,5 ,20 ,16 ,14 ,5 ,1 ,0,2 ,0,0,2 ,6 ,1 ,7 ,1 ,0,21 ,4 ,1 ,2 ,3 ,1 ,5 ,2 ,0,0,7 ,4 ,7 ,10 ,1 ,6 ,2 ,2 ,4 ,12 ,2 ,8 ,0,12 ,0,0,2 ,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,6 ,18 ,1 ,12 ,2 ,0,0,0,0,2 ,20 ,2 ,0,2 ,0,0,0,0,0,4 ,47 ,8 ,8 ,24 ,7 ,12 ,1 ,1 ,1 ,7 ,8 ,9 ,5 ,3 ,10 ,11 ,21 ,7 ,2 ,4 ,13 ,1 ,10 ,2 ,8 ,24 ,14 ,5 ,25 ,8 ,1 ,1 ,6 ,2 ,
2013,1 ,6 ,1 ,0,0,2 ,2 ,0,0,10 ,3 ,3 ,2 ,1 ,4 ,14 ,0,4 ,6 ,14 ,2 ,4 ,0,0,4 ,0,1 ,4 ,2 ,3 ,1 ,8 ,1 ,4 ,2 ,10 ,5 ,2 ,5 ,3 ,4 ,3 ,14 ,1 ,2 ,1 ,2 ,0,4 ,1 ,8 ,4 ,1 ,2 ,2 ,14 ,1 ,3 ,1 ,n/a,3 ,1 ,2 ,6 ,4 ,4 ,11 ,6 ,4 ,4 ,1 ,3 ,2 ,2 ,0,1 ,1 ,1 ,13 ,12 ,1 ,6 ,1 ,4 ,2 ,2 ,1 ,2 ,0,2 ,6 ,1 ,15 ,2 ,0,0,3 ,1 ,3 ,4 ,8 ,4 ,6 ,2 ,9 ,0,10 ,1 ,3 ,6 ,20 ,8 ,1 ,0,2 ,0,0,0,0,0,0,4 ,7 ,0,0,0,0,14 ,0,12 ,3 ,0,0,0,0,0,0,0,0,4 ,2 ,2 ,0,0,0,0,0,0,0,0,4 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 ,4 ,0,0,0,2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,3 ,0,0,0,0,0,0,0,0,0,1 ,4 ,2 ,0,5 ,1 ,2 ,2 ,0,0,0,2 ,0,0,0,2 ,3 ,2 ,4 ,3 ,8 ,12 ,4 ,8 ,1 ,0,8 ,35 ,8 ,0,0,0,12 ,5 ,6 ,1 ,2 ,8 ,8 ,16 ,1 ,1 ,2 ,1 ,0,0,0,2 ,0,2 ,4 ,1 ,4 ,24 ,4 ,4 ,2 ,1 ,1 ,0,0,1 ,1 ,0,0,1 ,4 ,5 ,1 ,1 ,3 ,1 ,2 ,35 ,1 ,7 ,6 ,1 ,0,
2014,1 ,4 ,1 ,5 ,1 ,1 ,0,2 ,3 ,11 ,4 ,5 ,9 ,1 ,5 ,4 ,7 ,6 ,15 ,2 ,1 ,0,1 ,1 ,0,6 ,6 ,15 ,3 ,14 ,10 ,6 ,2 ,2 ,2 ,3 ,6 ,11 ,31 ,24 ,12 ,4 ,4 ,5 ,5 ,1 ,8 ,5 ,0,2 ,10 ,2 ,4 ,8 ,1 ,0,10 ,16 ,6 ,n/a,9 ,2 ,2 ,12 ,5 ,1 ,3 ,8 ,0,2 ,6 ,4 ,0,0,2 ,1 ,0,7 ,1 ,0,0,2 ,9 ,4 ,0,10 ,11 ,6 ,2 ,18 ,2 ,24 ,5 ,7 ,3 ,0,1 ,5 ,4 ,0,0,0,0,1 ,2 ,0,1 ,0,4 ,12 ,6 ,0,5 ,1 ,0,20 ,28 ,2 ,6 ,4 ,4 ,1 ,0,0,0,0,0,4 ,2 ,5 ,7 ,6 ,8 ,1 ,1 ,7 ,1 ,5 ,0,0,0,0,1 ,0,1 ,4 ,3 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,0,0,0,2 ,0,2 ,6 ,2 ,0,0,0,0,0,0,1 ,0,0,0,0,0,3 ,0,0,0,0,0,2 ,2 ,6 ,0,0,0,0,6 ,6 ,4 ,9 ,9 ,6 ,12 ,4 ,4 ,0,0,0,0,14 ,3 ,1 ,1 ,2 ,0,2 ,3 ,1 ,4 ,6 ,5 ,0,2 ,0,4 ,10 ,0,0,13 ,2 ,5 ,5 ,9 ,5 ,1 ,3 ,12 ,2 ,9 ,5 ,2 ,4 ,1 ,2 ,1 ,6 ,4 ,2 ,
2015,0,1 ,2 ,1 ,1 ,0,0,0,0,0,2 ,1 ,17 ,6 ,0,4 ,2 ,0,0,1 ,6 ,2 ,0,0,2 ,4 ,3 ,3 ,7 ,1 ,3 ,4 ,1 ,2 ,3 ,8 ,2 ,9 ,2 ,7 ,3 ,3 ,0,0,1 ,8 ,4 ,2 ,1 ,0,2 ,4 ,1 ,1 ,6 ,1 ,3 ,1 ,8 ,n/a,7 ,2 ,2 ,3 ,1 ,0,0,0,0,0,1 ,1 ,4 ,2 ,6 ,6 ,0,0,3 ,0,0,6 ,6 ,5 ,2 ,2 ,1 ,0,16 ,12 ,12 ,0,1 ,3 ,6 ,2 ,4 ,0,24 ,1 ,1 ,0,0,0,1 ,5 ,6 ,8 ,8 ,8 ,1 ,3 ,0,2 ,0,1 ,1 ,3 ,2 ,4 ,0,8 ,8 ,0,0,0,2 ,2 ,3 ,5 ,6 ,3 ,0,0,1 ,1 ,2 ,6 ,3 ,6 ,3 ,0,1 ,2 ,2 ,1 ,0,0,2 ,0,2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10 ,0,0,0,0,0,0,0,0,6 ,0,0,0,0,0,0,0,0,0,0,0,2 ,12 ,0,2 ,0,0,0,0,6 ,4 ,4 ,0,0,0,8 ,2 ,0,0,0,14 ,7 ,9 ,9 ,8 ,2 ,2 ,0,0,16 ,1 ,1 ,1 ,2 ,1 ,1 ,0,0,5 ,1 ,1 ,1 ,0,1 ,0,24 ,3 ,8 ,13 ,6 ,2 ,8 ,1 ,7 ,4 ,6 ,37 ,17 ,8 ,20 ,1 ,0,1 ,2 ,1 ,2 ,
2016,0,4 ,4 ,12 ,3 ,10 ,10 ,5 ,1 ,8 ,18 ,10 ,5 ,6 ,15 ,4 ,2 ,6 ,3 ,8 ,7 ,1 ,14 ,1 ,1 ,1 ,0,0,4 ,10 ,7 ,6 ,7 ,1 ,4 ,2 ,1 ,8 ,8 ,1 ,12 ,4 ,2 ,8 ,4 ,5 ,2 ,8 ,24 ,10 ,2 ,1 ,4 ,4 ,2 ,1 ,12 ,0,16 ,12 ,2 ,2 ,8 ,3 ,10 ,20 ,6 ,6 ,1 ,2 ,0,9 ,9 ,20 ,11 ,6 ,7 ,9 ,2 ,0,1 ,15 ,9 ,6 ,1 ,1 ,1 ,1 ,6 ,2 ,1 ,3 ,1 ,0,0,0,6 ,0,2 ,5 ,2 ,0,0,6 ,1 ,0,15 ,2 ,2 ,1 ,1 ,1 ,0,14 ,2 ,2 ,1 ,2 ,0,1 ,8 ,7 ,0,1 ,0,0,0,0,1 ,4 ,5 ,2 ,0,0,0,0,1 ,3 ,0,1 ,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,0,0,1 ,0,0,0,0,6 ,0,0,0,0,0,0,0,12 ,0,0,0,0,0,0,1 ,1 ,0,6 ,4 ,8 ,0,0,8 ,16 ,0,2 ,0,0,0,0,5 ,2 ,2 ,8 ,1 ,3 ,1 ,16 ,0,16 ,2 ,11 ,1 ,0,2 ,1 ,1 ,1 ,6 ,2 ,1 ,4 ,1 ,18 ,1 ,0,1 ,1 ,18 ,12 ,1 ,8 ,2 ,0,1 ,4 ,12 ,6 ,5 ,1 ,1 ,3 ,0,0,
2017,0,14 ,20 ,11 ,19 ,6 ,2 ,6 ,12 ,40 ,48 ,18 ,7 ,1 ,2 ,2 ,1 ,0,14 ,17 ,24 ,6 ,36 ,8 ,4 ,1 ,2 ,0,0,2 ,4 ,2 ,5 ,8 ,11 ,2 ,9 ,12 ,8 ,1 ,26 ,15 ,3 ,0,0,0,0,4 ,9 ,4 ,7 ,24 ,24 ,8 ,6 ,2 ,3 ,8 ,12 ,n/a,5 ,12 ,0,10 ,9 ,14 ,6 ,1 ,2 ,0,0,1 ,1 ,0,0,0,0,2 ,2 ,0,4 ,9 ,5 ,4 ,6 ,1 ,2 ,7 ,8 ,3 ,2 ,2 ,8 ,1 ,1 ,4 ,0,12 ,18 ,4 ,2 ,0,0,12 ,8 ,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
